0.399781,-1.130263,39.675293
-0.029764,-0.139312,-5.141613
1.624500,-1.664390,33.864234
-0.092008,-1.372396,29.887060
0.670866,-1.574203,18.020213
4.418192,2.110090,-23.690535
-0.445840,0.103216,3.117614
1.683360,-1.364700,28.255214
-1.090865,1.214591,20.753961
-0.438967,0.125621,3.083235
0.897996,-1.464012,18.274044
-0.014328,-0.142307,-5.103739
-0.247906,1.447305,14.213300
-1.902240,-1.667982,26.341643
0.725967,-1.199026,39.810420
0.266090,-0.054694,-3.754117
-1.264063,1.134318,20.830334
0.030351,0.265606,2.003138
-1.420639,-1.902445,26.662385
2.793488,1.415518,-16.857210
0.195749,-0.169332,-4.583106
-0.381992,-1.198995,29.496437
2.776243,1.408310,-16.827133
1.010002,-0.610407,12.080525
-1.237367,-0.182931,28.073494
1.043787,-1.404754,24.668541
1.506265,0.464727,-11.515286
0.733141,-0.095522,6.889578
0.146744,0.049645,1.381428
-0.587796,1.138387,9.119400
-1.466210,0.732150,14.845882
1.406387,0.476055,-11.386300
1.708362,-1.295198,28.190526
1.334683,-0.965567,18.924669
1.230623,0.509066,-10.381583
0.308679,1.379011,14.034473
0.287417,0.989217,26.725471
-0.827181,1.129179,26.814273
-1.497164,0.967999,20.955025
-0.119882,1.352477,8.583951
0.238205,-0.132317,-4.352834
-0.032150,1.440874,14.143192
0.161518,-0.167629,-4.670908
-0.434637,0.073245,-0.445576
1.783849,-0.811104,27.881957
0.606063,-1.626869,30.844897
-1.324648,0.389087,27.523953
0.921682,0.598299,27.038103
0.798983,0.448399,-9.275244
0.084783,-1.002740,11.173563
0.518471,-1.639703,17.853022
1.736920,-0.584048,27.738010
0.472043,1.004480,20.193104
-0.407496,-0.152024,3.490318
1.110553,-1.324642,24.754655
0.518403,-1.620339,30.695002
-1.520320,-0.444363,15.621309
2.756300,1.395384,-16.780204
1.232794,0.303349,27.225482
3.707214,1.416693,-18.862263
0.794176,-0.731038,11.868421
1.887031,0.902551,-12.958628
-0.448439,0.092575,3.133597
-0.194069,-1.316282,29.750773
0.016957,-0.148081,-5.027115
0.546011,-1.588317,31.023934
-1.265400,-1.311279,22.552145
-0.432690,0.141937,3.057437
0.165142,-0.167894,-4.661754
0.236809,-0.167349,-4.469237
0.536039,0.950809,26.185532
3.740597,1.425626,-19.153652
-1.470776,0.991195,20.939067
-0.067735,-1.688012,17.265027
1.346877,-0.783870,25.203103
-2.251300,-1.362318,26.107843
-0.454160,-0.007671,3.278380
0.239508,-0.133105,-4.352371
0.011591,-1.154641,32.997362
-0.913275,-0.724842,28.717344
0.091917,1.162002,8.233292
2.532380,1.275576,-16.268452
0.473229,1.326433,13.980831
0.655924,0.307565,-8.341766
1.028862,-0.598044,12.100335
0.097210,0.196657,1.748607
-0.399073,0.238432,-0.622513
0.054104,-1.828906,23.709300
-0.037094,-1.031376,11.051554
-1.240481,0.709804,27.238354
-0.098900,0.246695,-7.455833
-0.891411,1.273947,20.675779
3.718492,1.418285,-18.949304
-1.215536,-0.237554,28.131348
-0.933574,1.263992,20.691657
-1.467514,1.158396,26.037691
2.508584,1.265202,-16.214765
1.769965,-1.032819,28.004158
-0.346667,-1.078716,10.626128
-0.563560,-1.520730,16.789434
-0.423172,0.194047,-0.525514
3.091298,1.455466,-17.126662
0.866231,-1.159979,40.199673
1.433564,0.465365,-11.425398
-0.301982,0.286733,2.751680
0.129150,-1.710258,17.453275
-0.400389,-1.905863,27.403931
0.070907,-1.006329,11.159815
-1.067205,-1.977179,26.905044
-0.502506,0.015281,-6.449004
-0.197721,-0.359944,3.894645
-1.899516,0.113492,21.470193
3.519672,1.438075,-17.981652
1.360120,-0.695403,25.263076
0.198736,-0.589881,5.202436
-0.385522,-1.196600,29.491601
-0.445034,0.106205,3.113087
-0.436079,0.082275,-0.444793
-1.505443,-1.873063,26.605370
-0.783385,-1.636488,22.995986
0.017658,-0.641986,4.711212
2.215195,1.167106,-15.542983
0.750371,-1.641518,24.344525
1.228693,-1.182633,18.710041
3.245453,1.473860,-17.241019
1.890320,0.853912,-12.785754
-1.913638,-1.660200,26.334090
-0.878350,-0.410749,9.629063
4.465589,1.721145,-20.517686
3.704689,1.416467,-18.843939
1.530150,0.471166,-11.540539
1.177921,-1.806642,29.389908
-0.106223,1.342430,8.555425
0.802311,1.173203,13.866074
-0.936092,-0.192521,9.471353
3.438442,1.451433,-17.724769
1.412991,-1.727356,28.869358
0.235379,0.119099,-3.361710
0.170190,-0.096093,-4.343645
-1.616370,0.136296,15.218022
-0.469946,1.271092,9.079677
-0.249366,0.309698,2.656607
1.099395,0.404257,19.843280
-0.525206,1.220454,26.385613
-0.053974,-1.690375,17.278131
0.262591,-0.075739,-3.795000
-0.110708,0.239858,-7.413700
0.746475,-0.045745,6.950281
4.404151,1.615384,-20.161140
-0.086556,-1.066688,33.461779
-0.966483,-1.248444,16.377305
-0.075761,0.250787,-7.493990
0.256876,-0.951997,11.342107
3.704768,1.416474,-18.844507
0.494451,-1.141906,39.704377
0.775036,0.103157,7.158227
1.491579,0.133920,13.117389
0.212456,1.402834,14.065282
-1.094574,1.213176,20.755499
-0.322020,0.274623,2.789300
3.058583,1.451412,-17.100760
0.348560,0.871101,7.936973
3.810096,1.424297,-19.237326
1.009462,-1.440992,24.626735
4.160755,1.459770,-19.587565
-2.245090,0.720143,25.791156
1.222388,-1.148694,24.920922
-0.430833,1.206875,26.422888
-0.191753,-1.056878,10.890828
-0.142008,-0.112946,-5.376877
0.242157,-0.134766,-4.351589
1.110867,0.351696,25.852371
-0.789658,-1.983190,27.104034
0.064059,0.237191,1.885122
1.335716,-0.207931,25.557116
1.904496,1.081608,-14.126187
-1.598996,-0.133121,15.397161
0.519763,-0.338343,6.107631
0.427567,-1.776176,24.037358
0.226967,-0.126111,-4.358391
2.375784,1.214315,-15.914085
0.673885,0.438338,7.646862
1.331185,-0.975088,18.916018
1.744537,0.590348,-11.928522
0.559685,0.597949,7.741255
1.266440,0.104347,19.673334
1.729249,-1.768371,32.692486
-0.199907,0.410393,-1.346450
-0.110421,-0.459202,4.108552
0.531526,-1.578604,31.068121
-1.875190,-0.264048,21.704492
-0.086172,-0.126373,-5.259061
1.063998,0.424643,25.889901
0.221376,0.199271,-3.161229
0.230326,-0.253060,-4.123536
4.447271,2.027782,-23.012342
-0.386580,0.217346,2.924206
0.715085,-0.132216,6.812948
-0.026014,0.473528,-1.821551
0.221713,0.197062,-3.166934
-0.049475,-0.134871,-5.182767
-0.334613,1.189526,26.461403
0.697358,-1.022701,39.781294
-0.221945,-0.344700,3.855625
-0.619333,1.085097,9.136811
0.400675,1.351485,14.004677
-0.953565,0.263521,9.255320
0.195062,-0.111998,-4.310074
-1.143558,-1.967384,26.851779
0.723258,0.368406,-8.746029
0.551424,-1.106095,39.722659
4.301504,1.522430,-19.839823
-0.037700,-0.297520,-0.465942
1.368212,-0.595392,25.327961
1.405800,-0.611968,19.211869
1.054347,0.491449,-10.002745
-2.083056,0.859660,25.837510
1.480922,-0.206941,12.785747
0.216060,-0.169187,-4.528747
-0.908130,1.282563,14.464309
1.658620,-0.358806,27.605507
1.303212,-1.780889,29.110100
-0.725778,0.876419,9.188298
0.774065,0.095751,7.146801
-0.329159,0.326364,-0.902096
3.687362,1.415878,-18.727451
1.314608,-0.119714,25.605594
1.746250,0.592009,-11.933673
0.080563,0.219140,1.820796
-0.261891,-0.316347,3.789187
0.628603,-1.640592,30.779351
4.476565,1.749433,-20.614331
1.038972,-1.375164,37.112210
0.238725,0.102244,-3.402274
0.196488,-0.169346,-4.581169
-0.935399,0.377844,9.223123
0.273304,-1.809525,23.899531
-0.046330,0.252022,-7.525362
-0.345393,0.123729,-6.854634
-2.312660,-1.289447,26.065568
-1.611460,0.225481,15.160876
-0.030976,0.472258,-1.808402
-2.661071,-0.499552,25.783427
1.324063,-1.773222,29.064175
0.573544,0.272979,-8.098166
4.414648,2.119731,-23.767264
-1.333260,-1.247394,22.483834
-0.668755,-0.663363,37.496363
1.886186,0.918597,-13.016691
4.129683,1.451396,-19.545873
-1.578599,-0.242165,15.473216
-1.347666,-0.801418,15.913540
0.007632,-1.021647,11.096688
4.452908,2.000983,-22.776035
-1.684075,0.753787,21.091856
-1.468791,1.158038,26.037249
-0.284470,-0.895626,34.539514
1.881518,1.055049,-13.634783
0.104951,0.184082,1.711256
-0.082449,-0.127246,-5.251302
0.850602,1.144762,13.847907
-0.753047,-1.410684,16.600734
0.219575,0.505778,-2.219417
-1.306638,0.060246,27.829207
-1.328984,0.294879,27.609273
-0.674693,1.188783,26.721588
0.138514,0.072679,1.439280
3.699491,1.416127,-18.807385
-1.543578,-1.005459,22.253946
-0.829780,-1.985255,27.074664
1.240342,0.509763,-10.410088
1.882620,1.049557,-13.584114
1.744922,-0.613824,27.756143
-0.681778,0.940974,9.185580
0.978185,-1.102153,40.428556
-0.547815,-1.077708,29.266116
0.668750,0.317533,-8.407440
0.119462,-0.163515,-4.775752
3.700722,1.416194,-18.815904
-1.051400,-1.169983,16.283463
-0.350337,1.235758,26.559704
-0.299797,-1.075528,10.709945
4.396199,1.605574,-20.128054
-1.079668,-1.975817,26.896312
-0.703839,-0.774359,9.991797
-0.036019,-0.297921,-0.464266
0.897423,0.487454,-9.722746
0.412638,-1.681159,17.737257
-0.606824,1.396782,14.339371
1.362847,-0.385293,25.455968
1.339738,0.509578,-10.983734
0.062252,0.238971,1.891844
1.444654,0.460648,-11.444094
0.865308,-1.160234,40.197069
0.159679,-0.285547,0.020096
0.250349,-0.249089,-4.196733
4.446900,2.029641,-23.028614
-1.182389,-0.311292,28.211495
-0.858322,-0.466344,9.675729
1.285118,-0.400380,12.424907
-0.470359,-0.757453,35.779032
-0.330161,-1.792156,23.383386
0.085531,1.193778,20.340173
0.799180,0.448595,-9.276520
1.433224,0.373534,13.295910
-2.564101,0.254662,25.722009
-1.610719,-0.035987,15.331277
-0.689205,-0.957832,29.062711
-1.649648,-1.812130,26.509121
0.658643,-1.658214,30.693324
-0.312060,0.154391,-6.986652
4.253630,1.495479,-19.738851
0.664019,0.452463,7.654757
4.478737,1.884634,-21.709436
-0.342306,1.358024,9.056697
-1.994789,0.921679,25.864254
0.165928,-0.167949,-4.659765
-0.439930,-0.076613,3.377195
0.546961,-0.312218,6.195608
1.691221,-1.729665,33.227711
1.742479,-1.771304,32.443263
0.548915,0.612568,7.750520
-0.450644,0.081857,3.149514
0.915903,0.602973,27.034920
1.153440,-1.264756,24.814324
0.969904,-1.479302,24.580212
-1.567432,1.127620,26.003406
-0.340692,-1.078516,10.637052
-1.277891,0.615632,27.322241
0.599462,0.543312,7.707602
0.649079,-1.220733,39.602024
-0.387463,-0.184847,3.542641
1.016833,-1.433458,24.635592
-2.305932,-1.297827,26.070235
0.511751,-0.858179,11.589386
0.497569,-0.359130,6.037646
-0.148583,0.220257,-7.299689
-0.368425,-0.082327,-0.485902
1.895413,1.077264,-14.007005
-0.394663,0.207313,2.943819
-0.127422,-0.267999,-0.524641
0.211589,-0.196829,0.549869
0.434506,-1.593996,30.583664
1.028677,-0.598166,12.100139
0.346804,-0.921283,11.429357
-0.088679,1.211542,26.446867
1.889777,0.861111,-12.811060
0.398299,-1.686515,17.721556
0.198128,-0.061512,1.068213
0.067046,-0.310046,-0.303026
-0.558525,1.408461,14.321340
0.088153,-0.981978,39.581852
0.144892,0.244781,-7.645069
-0.346114,1.297969,20.486870
1.598096,-1.534468,28.458805
0.113962,0.246546,-7.626985
0.211424,0.435672,-2.473254
