# TeamName: ML-crackers,,,
# Competition: ML-CUP24,,,
# Date: 01/29/2025,,,
61.0,-0.8284359066717017,0.023614923271666092,9.301992723987677
62.0,-0.8542267768679639,-0.9121896033604652,24.812361907912596
63.0,-0.713791674396046,-0.1832697417528159,4.227062682029502
64.0,0.1870422478777459,-0.5409637278137085,-14.853531766794925
65.0,0.1357929540818571,-0.17324507775220144,-5.337003315201607
66.0,-1.2703089479272143,0.03912223264575599,21.149469265570257
67.0,-0.31071807043003263,-1.6984013358637695,25.46799971564849
68.0,-1.2781279515164812,-1.3136645725578717,26.414617299780208
69.0,0.13145626511101408,-0.0392804332880316,-6.828745212041837
70.0,1.109376912046842,-0.39877268952609507,25.339761983284504
71.0,-1.382171300265356,0.2755530420517271,14.523320639786295
72.0,-0.3632435439526618,-0.6401703819530904,4.749993597878288
73.0,-0.5070782907068927,-0.3836760641783589,10.023866354825541
74.0,-0.879085480436256,0.08746763457476239,9.148496005698611
75.0,1.556557581308698,-0.31682907687125417,19.74523243536406
76.0,1.416775630871454,-0.9271491921265672,24.819256674707304
77.0,-0.19467857431070645,0.5444117834273239,-2.381402814882508
78.0,0.15604486434774859,0.06709749690930124,-17.710779586956214
79.0,-0.6714343798664619,-1.6210657635433605,26.073084230658914
80.0,-0.7079530892755446,-0.19513200453450888,4.238987674054616
81.0,-0.3429110595936312,-0.12646350518567115,25.471635999805454
82.0,0.22236819893229204,0.597268025498114,-9.584384016657726
83.0,0.1789857753013201,-0.381095798546195,-15.636977362843238
84.0,0.33295716600769343,-1.8707860122034023,24.351852872849474
85.0,-1.026299349641624,-1.4182164540947977,24.41940116180823
86.0,0.28378268734112505,-1.97761617651076,27.792678526858875
87.0,-1.2720480287897904,-1.049167910707243,24.170270198479372
88.0,0.35362421975072855,-0.4564560226573427,-22.888312033938842
89.0,1.612130270774924,-0.13142367474091218,12.550216931388965
90.0,0.10446861737803648,-2.0070198731383617,27.642902138782414
91.0,-0.48172869270359725,-0.4237731588730985,10.066251221119773
92.0,-1.118007828202942,-1.291025293528703,24.413039878777912
93.0,0.24747518063857743,0.39192562558546923,-19.804470123359938
94.0,-0.8258004886181984,-2.0036844748034097,26.961548999400986
95.0,0.3017786958421921,-1.2167246115313775,24.70283999595884
96.0,0.3842435172556441,0.39316666976076753,13.532036805084797
97.0,1.2321124522206828,-0.2670899721687654,6.25180120168519
98.0,0.6673156646453555,-0.8983474237091549,0.2766180182326943
99.0,-0.4672754727775776,-1.089450981211753,23.372731196979647
100.0,0.2684039666149789,-0.9241527315931204,-24.89243448485911
101.0,-0.780098623555924,0.33353404317197743,3.5014103429965444
102.0,0.30349586121289207,-1.217675573785821,24.702534731783885
103.0,1.5823320894266775,-0.07235158755300454,12.656075409517928
104.0,-0.994723590615755,0.6333240575408502,7.655368521805173
105.0,-0.8589301445390753,0.06101767580494941,9.211057793143862
106.0,-0.2751647530835471,0.5820133127915105,-1.613578799817986
107.0,-1.5421935515731053,-0.8266515075661831,25.402928801273266
108.0,-0.9569761655275972,-1.805720761652257,26.82056475415187
109.0,-0.41796022670176886,-0.5246748895568694,10.173161090799328
110.0,-0.36835901804377635,-2.0398940217215102,27.28748918567776
111.0,0.7586728983465205,0.5105806073555024,7.152217464839719
112.0,0.8513043733949182,-0.38827134824775816,5.960702380466825
113.0,0.12877145946661264,0.008573928043186222,-6.968746242881001
114.0,0.1018888895116903,0.49466303584641697,-8.525338582782565
115.0,-0.2542409893867272,-1.6877019960441777,25.927119691998648
116.0,0.13610221261830768,-1.1518416047707731,23.797797087972732
117.0,1.1032604572761104,-0.5305101560641394,11.509063496376143
118.0,-0.4414788590729502,-1.662017358306342,26.03719479891191
119.0,-0.4595484481715712,-0.45885056938962543,10.103283315844731
120.0,1.3720661797756057,0.10404689144656064,12.955039992405728
121.0,0.12887068608685898,0.006809812997959844,-6.963672829535495
122.0,-1.3736131456617464,0.22267373505400972,14.861210235557378
123.0,0.21434694276183253,-0.24810976818321182,-12.612649791626268
124.0,0.3444070454081962,0.11619623911990275,-21.562125488840593
125.0,-1.1436355771694435,0.07084426005225548,21.080707037596603
126.0,-0.9681660384648743,-0.527989510397723,16.438427439342355
127.0,0.13678000170199842,-0.13558614161458216,-6.5195401317684345
128.0,-0.2692823198894723,-0.7075478381210616,4.870635892337519
129.0,0.84422343092566,-0.8547436487806072,18.22932707850201
130.0,1.163304674150265,0.20226494097276598,13.122068461902577
131.0,0.18981798764173358,-0.6283020006114571,-13.863151862089959
132.0,0.13329337890706466,0.4795941425550417,-10.493489265893292
133.0,0.23608260359807404,-0.7144356534740551,-26.09629544713594
134.0,0.09574933132112301,-0.7080590641012187,5.333317056772066
135.0,-1.0095893105034568,0.31007811120156364,8.646028413535015
136.0,0.1850217887008785,0.337639824268853,-11.270142920685133
137.0,0.4808563501689237,0.08989649470210438,20.444555881790816
138.0,0.2857882475251894,-0.918509745510606,-24.50743490598585
139.0,0.18871080019261097,-0.5778653371631576,-14.606587569703429
140.0,-1.5435612813520065,-0.8340685169300968,25.479438503157454
141.0,-1.123903259780483,-1.552605250353316,26.631306164622284
142.0,0.338180042706965,-0.6634121958028949,-23.388303575138103
143.0,-0.9167042993894694,0.1411000774464661,9.024812777000166
144.0,-1.2644119430247451,-1.052661121692926,24.112426178160412
145.0,0.13687512628537618,-0.13502865358903712,-5.209624743129262
146.0,-0.2151135711672552,-1.6926272778484046,25.85444209331763
147.0,-1.3551306571223896,-1.1743456718510659,26.14178061196174
148.0,0.7613471835352783,-0.8627355460373244,18.1491424795044
149.0,0.23742785397966892,-0.7477813523373682,-25.974821728149376
150.0,-0.8128450086077137,0.16838644924910276,3.8584102549865333
151.0,0.2834347515035526,-1.8958279436050653,24.32828740160472
152.0,-0.8846083916768315,0.11622379586564353,20.95913220369068
153.0,-0.812538828303915,0.1967644143375141,3.8246203526740445
154.0,1.0150652905896234,-0.8311526616934056,18.401649220105604
155.0,0.14264661814869664,-0.13803832610758346,-5.171316507635388
156.0,-0.3458137962013328,0.43998311909912136,13.850228790383682
157.0,-0.9638565122484872,-1.7953438002105035,26.813223483032797
158.0,-0.9591761993872314,-1.504420341082238,24.36739111970329
159.0,0.18977266372832893,0.13987181706659385,-3.7754286733601425
160.0,-1.0722413856441495,0.08569075859531096,21.045063950495486
161.0,-0.2865606526904561,0.23359020940388353,2.0529943181519554
162.0,-0.838795626073294,-1.9840029979066771,26.947007488193503
163.0,0.15746731892231197,0.14202638427012204,-18.30352968471059
164.0,0.22876200116273115,-0.13058430354871411,-4.553190995344394
165.0,-1.4335742518587107,-1.0656021523585844,26.136754592995633
166.0,0.1550201700046437,0.12883401742871128,-18.254628257460467
167.0,1.2104870396299419,-0.5034144468829445,11.62651759083075
168.0,-1.7532045038228565,-0.5995387747667517,25.927340656446095
169.0,1.1799798383960136,-1.0458661039785881,24.571177753573817
170.0,0.21301115204901566,-0.2893625492304911,-12.698263177327865
171.0,1.4633075009226757,-0.07076047231137449,6.553364043129209
172.0,0.12171556107816402,-0.256278074364009,1.3283490072212596
173.0,-1.0640945118233467,0.5819027605618838,7.96120692903028
174.0,-1.3758164830209418,0.23025965223623668,14.823798584010927
175.0,0.21611611953179544,-0.1322851861324619,-12.376665707578077
176.0,0.3437056268237336,-1.864957134174032,24.357143654961753
177.0,1.511146339940425,-0.6618388918088113,19.04121682988525
178.0,0.17016332964400832,0.40427327363978355,-11.01924815917291
179.0,0.21854733731366732,0.41324989478847235,13.604819461120199
180.0,-0.4192149297321866,-0.9759721498240658,24.77894241430887
181.0,-1.1849656030244498,-0.1705405116995023,25.49893265608536
182.0,-1.3279944350887123,0.02197050475974091,21.18376249088195
183.0,-0.24791819672625148,0.6649735051295851,7.423240117211496
184.0,0.2881264779012934,0.0016394071886272476,-3.957786032626989
185.0,-0.12595579857039985,0.43713760799783896,13.753572839938618
186.0,0.21298480227424493,-0.14191290757205796,-4.6765174182943845
187.0,-0.053396456189831604,0.051114350740743206,-0.6622657111123316
188.0,0.5687971631010215,-1.665260692711378,24.50506078644701
189.0,-0.7268239687815352,-1.8159210891157886,24.295089961250756
190.0,-1.8590378880113303,-0.42535888772684016,25.694651758823692
191.0,0.08824203349621544,-1.118611518271043,24.73313838812589
192.0,0.22646371671686846,0.594058811979647,-9.624913895186797
193.0,-0.04030252275579013,-0.5842496651122984,10.494034535927453
194.0,0.5785037958387458,-0.8736588977725049,17.97766225226549
195.0,0.5957575196014335,-1.5729858304498745,24.557367510749778
196.0,0.7529491494903586,0.03756860980709798,20.33154630730824
197.0,-0.7154647501383824,-0.17981554428499819,4.223592178419854
198.0,1.2495860585073169,-1.0203498969836564,24.63513309010861
199.0,-1.2132387063938395,-1.3666314312434682,26.114568529337813
200.0,-1.1809880234250838,-0.16802498013066192,15.890700941819803
201.0,0.1540210512297451,0.12005613221405308,-18.193443654786545
202.0,0.3230923643835481,-1.228774171323299,24.69895027324858
203.0,0.33980894534813666,0.15876799700489216,-21.437072904529547
204.0,0.8851110336465866,-0.5688469626801635,11.291515010718012
205.0,0.18823116115030164,-0.5668639841315839,-14.686366246810119
206.0,-0.8123697519939244,0.15476855276376486,3.874207940357858
207.0,-1.3817973779723243,-1.1375733471749319,26.14167409506179
208.0,0.154475278741741,-0.14316520848042513,-5.092033744522241
209.0,-0.7516483774457945,-1.783765201977712,24.312065060077536
210.0,-1.207530986784794,-0.8950137181259423,22.783133652919602
211.0,-0.811107102137357,0.2171634102061101,3.79947181667446
212.0,0.21459418368826105,-0.14104376457457454,-4.664256146431982
213.0,0.25084887006230616,-0.10059162894309046,-4.363789072309229
214.0,0.5228447341934499,-0.22402924032687965,25.426245267867525
215.0,0.35089454398192493,0.03728759990428546,-21.773948407839907
216.0,-1.2988025510560128,0.03088733044663737,21.166137050995964
217.0,-0.09933202403602326,-0.8487844166015315,17.37123370156959
218.0,1.4915494145224806,-0.8399737493221352,24.94953831826116
219.0,-1.085007595603023,-1.6119281486788168,26.678238548889404
220.0,-0.7911602671290323,0.022480755163080263,4.01826269227945
221.0,0.2877116256666988,0.002487150879000655,-3.960690174007635
222.0,-0.9879932952413812,-1.470382681215172,24.414156558186928
223.0,-1.6058227735456674,-0.820144917592673,26.070815442591716
224.0,0.26922268180193665,0.6154740760057453,7.288885236608961
225.0,0.15701196764694872,0.04575457454509908,-17.56866494646112
226.0,0.38345910313445314,0.3932755082781263,13.532386044319924
227.0,0.09873224244703831,0.5649698308713138,-9.003565091950936
228.0,1.2394604278624322,-0.4948598205165741,11.659987416456772
229.0,-0.13034056700965277,0.04821201341368988,1.7527896598510868
230.0,-0.20251760229826465,0.34030314900629977,-1.0349350477215566
231.0,0.14665512277303647,-1.1522677879982264,23.80511393039614
232.0,-0.22476733505743146,-0.5660267156041284,10.342278438783364
233.0,-1.8270870331773168,-0.343352152240672,25.54579109418152
234.0,0.11568121153615883,0.24076322899816355,-7.626038162733266
235.0,-0.6703975794493724,0.1386434448298044,20.87062968535895
236.0,0.3435762768059057,0.12451706479141028,-21.53838855752183
237.0,-1.740378606642187,-0.6193532317235168,25.944894669450285
238.0,-0.7155319231046169,0.1348976424551764,20.88863417402606
239.0,-1.5094793739731072,-0.8366674949367368,25.114407934743568
240.0,0.15748783877735512,0.035567390674308634,-17.505766512532325
241.0,0.4994351379433155,-1.7544627153600272,24.445946177295003
242.0,-0.5093913289227561,-0.38001616918379816,10.019988945686933
243.0,-0.6427874177609327,-0.7612607291194065,16.877396736261325
244.0,-0.16827617997667482,0.26150721396704946,-0.9227796035936018
245.0,0.19786224742185587,0.3047409087872677,-19.02419433839267
246.0,-0.983112745909946,-1.4630502295413073,24.298515435227067
247.0,0.2157255714059408,-0.18113235347639164,-12.47576562322253
248.0,-0.7206822358618645,0.40899452285308663,3.181183933292408
249.0,0.11847858130441899,-0.8670187457245315,17.56421519295753
250.0,0.09890034853838334,-2.0077541877224694,27.63843228598452
251.0,-0.06085645102796877,-0.5825437136827029,10.477131279214628
252.0,-0.5799791704443522,-2.038488523912949,27.1383521594348
253.0,0.14170423699218512,-0.23147431313413946,-6.0814568419372685
254.0,-0.5039796495272493,-0.501110521195718,4.5648313390537965
255.0,-1.6333154959057112,-0.26633774470354754,21.82759816568007
256.0,0.28418599408778955,0.37938372442509716,-20.377926247288038
257.0,1.5038118936044522,-0.8096004313454026,24.988678687051337
258.0,0.32839416950655764,-0.6192444967526626,5.522884768105203
259.0,-1.4345832381750945,-1.0641919938120168,26.136595876742792
260.0,-0.812908704512254,0.1721955914050234,3.853946046123334
261.0,-0.06307888163212752,0.06672048596558307,-0.6799702122469977
262.0,-0.8581129444489846,-1.9547996648469619,26.925829470350095
263.0,-0.718097071659382,-1.0406189893288178,23.186457192617464
264.0,-0.09737116433145196,-0.7664098299344813,5.1097806915410136
265.0,0.16495538740435517,-0.11357697795046201,-16.75808932924186
266.0,0.8732273245438742,-1.1172124626559181,24.322484690430304
267.0,1.3769035068799287,-0.7332437874435982,18.82785688023366
268.0,0.22260486329213897,0.3624990778280682,-19.419897002869874
269.0,0.1891320723198535,-0.5879887681441088,-14.52622501462538
270.0,-0.9673208221470468,-1.7901179915194774,26.80951948475986
271.0,-0.8528896432258048,0.053367951362289855,9.229398628662231
272.0,0.3051141822063319,-0.868433757472954,-24.112588242617544
273.0,0.3389683889516394,0.16573588715975457,-21.41566696700885
274.0,0.21183643742451477,-0.3185777240388388,-12.759817678768268
275.0,-0.5287391483266779,-2.065050948882846,24.09831428544784
276.0,-0.20704524959607284,0.6630926994734115,7.412359930520783
277.0,0.7098307460842623,0.33564729255409886,13.38043087676826
278.0,-0.9047773616499784,0.1234390683102951,9.065156820470637
279.0,0.2638948369361338,0.3951737240083565,-20.057829463095583
280.0,-0.33764519759601175,-2.082367480797485,24.085063367147317
281.0,0.1455917696551441,0.20360460493950094,-3.716249256935434
282.0,0.2888641529164443,-0.009111565368198153,-3.8243395247194445
283.0,-1.303507261716347,0.05922514480694394,15.410700565667875
284.0,-1.0494997112948612,0.6319472801198882,7.7889913941923306
285.0,-0.669789666501738,0.43814951313769784,2.9893521054416645
286.0,1.374632679604231,-0.18198874463549572,19.96353342066047
287.0,-1.081648057635789,-0.8955281161019409,24.831836644496825
288.0,-0.08414953863198193,-0.8503584691291723,17.38470891915252
289.0,0.19512108975366438,0.13192381369755568,-3.779363703583484
290.0,0.11671512252265641,0.22235092314175267,-7.572487586337569
291.0,1.4775091894937327,-0.028726270039972995,6.60564367592055
292.0,0.3250257306627884,-0.7675861288830211,-23.69772825945084
293.0,-1.0319336743777818,-1.41050237029947,24.41983448027361
294.0,-0.926346055178962,-0.5965845402273404,16.528465953441472
295.0,0.11434611129153094,0.2645929719691156,-7.69638875159229
296.0,0.20596810341724575,-0.59832484357123,10.69739185143526
297.0,0.338994702152317,0.1655210870347461,-21.416331260399463
298.0,-1.2593304076983365,-1.057373570541474,24.09357249805593
299.0,1.4585323385911524,0.10385072470810443,6.754303238011375
300.0,1.5413749687024618,-0.02212863906902055,12.742993718018031
301.0,0.12166355751535615,0.4223648554013405,13.646749904559467
302.0,-0.8886094040209129,0.11568716744025247,20.960869106503623
303.0,-0.7383643306758361,0.39321069014440696,3.2607144478932617
304.0,0.19295539364160813,0.2897944956129083,-18.942855120212702
305.0,0.7151433038864521,0.5227592380244235,7.165590109258958
306.0,0.35497824366332853,-0.034905851148552505,-21.95212867841464
307.0,1.1441439911728366,-1.0572389037601408,24.539781237172402
308.0,0.3554999579213407,-0.4139478499981319,-22.793932352225745
309.0,-1.5390922805606702,-0.8553696288575178,25.603966874837283
310.0,1.3656191917746283,-0.9629333640878637,24.75564997446676
311.0,-1.004939612349132,-0.8999191484816242,24.82498383418562
312.0,-0.4227388144808723,-0.5171043539122115,10.16507306563549
313.0,0.1351949829736737,-0.16499485511620865,-5.314402237341171
314.0,0.28678950996649566,0.004361931825899378,-3.9670128771232984
315.0,1.1988293335724431,-0.44029866699429815,25.31498083842236
316.0,-0.293478213949118,-2.0382089103684606,27.341320600807126
317.0,-0.21638040857724694,0.15076732153626754,1.9132170436075446
318.0,1.4646360850607845,-0.6395603132159696,25.166951480794182
319.0,0.17983017501403242,-0.39732923395185193,-15.566530298686313
320.0,-1.2523547636009886,-0.03918382053331141,15.64014268846482
321.0,1.181756975440893,-0.2896876146129872,6.207380382153463
322.0,0.5358167771667108,-1.15077584195368,24.07670495083472
323.0,0.29093939305892974,-0.004203628406458404,-3.936777547005653
324.0,0.16054679835449745,-0.02718867025597189,-17.16238464670793
325.0,1.1248915091366694,0.37463910616516805,7.017213525426634
326.0,1.5065198670610869,-0.6650160873903642,19.032619223681415
327.0,0.18824384949906448,-0.604807019519934,-13.464134223421556
328.0,0.9976727469759357,0.43007515354339115,7.070237229513714
329.0,1.5291226402211384,-0.28984620664848265,19.7899739374847
330.0,-0.5899834261699461,-1.6367688691800888,26.066036876718897
331.0,-0.2746960116883864,0.5914191323215109,-1.717051300120302
332.0,-0.38011096999581057,-0.6259116575433452,4.7283314007054065
333.0,-0.7577160802447616,-1.7758828747192583,24.316028080392233
334.0,-1.5615257480698999,-0.3987941937451777,22.10309533895168
335.0,0.1339200691663649,-0.147255518075458,-5.26955014530436
336.0,1.1439821365763345,-0.4140873624577365,25.33083501803217
337.0,0.08796947509748104,0.26995630502161155,-3.5654218210162023
338.0,0.27476863709712696,0.07244107459115576,-3.7783416461014805
339.0,0.24447687229209064,-0.836009846653111,-25.59997141752252
340.0,-0.7876491752407391,0.3164688799228588,3.5600874737991974
341.0,1.4453966396552844,-0.10266646490519006,6.511513682790662
342.0,-0.23786394445173986,0.5802397995648847,-2.1315250056906714
343.0,0.09007421246004865,0.2676087133160372,-3.571216993401072
344.0,0.1330188824061883,-0.13461450279469384,-5.240118914759096
345.0,-0.9265861602045218,-0.905694303362185,24.81829986105735
346.0,-1.2302433463764233,-1.090448479033742,24.035827926667753
347.0,-0.5253717580405715,-0.4757658941333652,4.535203151009195
348.0,-1.0663068953196058,0.5616413306909318,8.022727801767651
349.0,0.31087088443994126,0.4027736548901054,13.564488396208263
350.0,-0.9932516394991475,0.2746542986901397,8.72544268507655
351.0,0.28617599098433516,-0.005324526698063037,-3.819479388750871
352.0,-0.6598173404057299,-2.035700685062961,27.082941066267896
353.0,0.13879937435759077,0.5901508445374269,-9.282432414413147
354.0,-1.2531068817309183,-1.063816551211591,24.076004572449506
355.0,0.34348990043369565,-0.6077992168712796,-23.24407746802145
356.0,0.6005717997264814,-0.7736854696580802,-0.041184438136543156
357.0,1.51018555227677,-0.7750602393391955,25.030069276157125
358.0,1.6187401142692326,-0.54172197077462,19.326910879657355
359.0,0.13303799875479214,0.47979271273574636,-10.490097911964694
360.0,-1.5435439642023783,-0.8346666901366184,25.484161985798494
361.0,1.621421703300594,-0.17742062493994346,12.46412064602838
362.0,0.23900422425190576,-0.11921793539547948,-4.468481157202043
363.0,-1.0261121494694199,0.3784242058214952,14.193406279400312
364.0,0.5818215168270146,-1.4834852256462132,24.601221299209648
365.0,-0.49910673039907477,-2.099853203655394,24.048593656654973
366.0,-1.0626822831945424,0.4851463118385005,8.231775194695409
367.0,1.4617777723308885,0.09699894401320722,6.747101632767546
368.0,-0.2576547708896198,0.508363961137011,-1.3121564005704565
369.0,0.33325296583308445,0.20794248833162096,-21.27896075636696
370.0,1.4390136701004224,-0.6083946779553894,25.19373697141023
371.0,0.1879195650749741,-0.6072188590406312,-13.471619206283806
372.0,-0.17647593260905986,0.1033265991133796,1.8374712446993973
373.0,-0.561854543485854,-0.4296379332308285,4.483152084903535
374.0,-0.7176522928639184,-1.8277628100630925,24.288500357360814
375.0,0.3000628151948731,-0.8857720536794195,-24.214782987078348
376.0,-0.8430302852486438,-1.7195856595209644,24.820255237563174
377.0,0.14964557814926435,0.19794972091153687,-3.724356388857667
378.0,0.22911974856840872,-0.13024724883144675,-4.550303243473403
379.0,-1.0110224563267896,0.31337266766482025,8.638609342543567
380.0,0.37487384767679216,-1.1556140333075364,23.963675383965402
381.0,0.11292468382852236,0.2900450482572015,-7.7731086100649565
382.0,0.13288983435383178,-0.06497243014803375,-6.7508672777379495
383.0,-1.1105629674158084,-1.5729831546747002,26.647662385513367
384.0,-1.3181660306326788,0.08911119763138031,15.331090662754665
385.0,-0.23963869538461746,0.581673078496129,-2.120717409101755
386.0,-1.3385317400047487,-1.2175581839951228,26.30900054457683
387.0,-0.4949005382250991,-2.1046234234688206,24.040139403830306
388.0,0.099713472869895,0.5401197626175742,-8.788008731193381
389.0,0.23689835354811498,-0.7362256282681462,-26.01778269177961
390.0,-1.2755995337391242,-0.8675286932974254,22.719774573229955
391.0,-1.2507613992029913,-1.0938952748895865,24.296802057970737
392.0,0.18787913929997324,-0.559030772166726,-14.73953532483971
393.0,0.35688430491091916,-0.37474026888185274,-22.70799529982851
394.0,-1.2288364630744002,-0.08244456848432434,15.729310259089058
395.0,-1.0823245453921755,-0.3378837171487451,16.16913892861755
396.0,-0.15601044236904638,-0.5735867419320945,10.398882974301562
397.0,0.2480019670251278,-0.8612541027198086,-25.466298882667473
398.0,-1.537473235985763,-0.06076337754344462,21.33327515603236
399.0,-1.5096075577679033,-0.8365735102865594,25.11508823022575
400.0,-1.1172724250692887,-1.2920616641540112,24.413226059946286
401.0,0.18350079572671846,-0.468860310448959,-15.238764675202761
402.0,-0.10592088976949762,0.018937371279346298,1.7090891507552426
403.0,0.13383163146954707,-0.14601840610866093,-5.266585753432572
404.0,0.757262497865089,0.32501521376848963,13.356791488800004
405.0,-0.8487589978729568,-0.7103287633586743,16.678545017035127
406.0,-0.1713930829651329,0.5245305474662713,-2.5083865720878036
407.0,-1.804798484079441,-0.5178099016899008,25.840093245587077
408.0,-1.8455049540924524,-0.4495321325276191,25.740039567046882
409.0,-0.9783544436295919,-0.14557535171290595,25.491166195600346
410.0,0.08211653188066464,-0.2081976458302292,1.3920779931359142
411.0,0.3372434294523879,0.1793739727079046,-21.372885498861304
412.0,-1.3614959530318738,-0.7318276211269283,22.57435312386526
413.0,-0.3345450637313359,-2.0392800056334672,27.31171605660937
414.0,0.17256008579533227,0.3953892112101247,-11.057373052362411
415.0,0.1838021328747237,-0.4748337479274484,-15.209598070091914
416.0,0.5946751103230596,-1.5849569632171132,24.55101987293014
417.0,-1.0653610217349216,0.5074076880600037,8.173833963319742
418.0,-1.0149854098094342,-1.409253544743804,24.21741084982148
419.0,-1.482581989028727,-0.9967596923131523,26.126172792007214
420.0,0.09861319996086142,0.5690893342244688,-9.05438882175628
421.0,0.19501577068170073,-0.14800620382350904,-4.809608952115676
422.0,0.3376511660403754,0.17622680043028915,-21.38286632489592
423.0,-0.9571904716692541,-0.5460339774356311,16.46240202654076
424.0,-0.5582978330531101,-0.12413061681131396,25.478269573425024
425.0,-0.48028116813132454,-0.42606234777612056,10.06866776662833
426.0,0.32694456104702374,-0.7546643136932957,-23.65532101301632
427.0,-0.5929804305225665,-2.0381169507864825,27.129303006094112
428.0,-0.7515273144526422,-0.05862490905826824,9.517474166078657
429.0,0.6020147642993525,-0.7758075859251158,-0.039802200398667914
430.0,0.19797949172929355,0.5210547416132622,-10.041359488170036
431.0,0.4457096764515404,-0.8764438763333939,17.856459222169125
432.0,-0.7142759878022416,0.42149101405730477,14.023722712039193
433.0,1.4990501028890557,-0.7018866673430085,25.10847730810279
434.0,0.20704801380926757,0.15026359926954164,-11.776281152481682
435.0,-0.220483388874345,0.15563186207408333,1.921148845474264
436.0,0.21538077789282234,-0.20308975617984995,-12.520442879598498
437.0,-0.982944869808283,-1.4633374779867265,24.29897466877012
438.0,0.6669511356801769,-0.898036778510642,0.27843917070408586
439.0,0.27887248808716947,0.0441143119426434,-3.7891361449329355
440.0,0.24425105667940966,-0.834124864419738,-25.609258756588762
441.0,-1.7223565264838385,-0.646940532715101,25.967466120378017
442.0,-0.8386532557585575,0.035815599024836976,9.271965053960134
443.0,1.5411342725113666,-0.3439451787302067,12.108734107045347
444.0,-1.1895408982492035,-1.1882367037142445,24.378642937630605
